race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
3720260902030006,ito,2026-09-04,6,,,,,,3,森川 康輔  岐,阜,29,111,A3,両,3.92,77.04,,0,28.5,33.3,47.6,1,5,,,,,,22:40
3720260902030006,ito,2026-09-04,6,,,,,,4,大林 亮介  香,川,45,86,A3,追,3.92,73.93,,0,6.6,33.3,60.0,0,0,,,,,,22:40
3720260902030006,ito,2026-09-04,6,,,,,,5,阿部 弘  高,知,45,99,A3,追,3.85,73.61,,0,14.2,28.5,28.5,0,0,,,,,,22:40
3720260902030006,ito,2026-09-04,6,,,,,,6,秋永 昂人  福,岡,40,98,A3,追,3.86,71.7,,0,12.5,20.8,37.5,0,1,,,,,,22:40
3720260902030006,ito,2026-09-04,6,,,,,,7,牧田 賢也  福,島,30,111,A3,逃,3.92,69.52,,0,23.5,23.5,35.2,1,2,,,,,,22:40
3720260902030007,ito,2026-09-04,7,,,,,,1,田崎 隼翔  栃,木,24,129,A3,逃,3.85,79.06,,0,66.6,73.3,86.6,4,6,,,,,,23:07
3720260902030007,ito,2026-09-04,7,,,,,,2,吉岡 竜太  広,島,26,129,A3,逃,3.92,78.46,,0,60.0,60.0,80.0,6,3,,,,,,23:07
3720260902030007,ito,2026-09-04,7,,,,,,3,坂井 央雅  岐,阜,20,129,A3,逃,3.92,78.33,,0,40.0,73.3,80.0,3,5,,,,,,23:07
3720260902030007,ito,2026-09-04,7,,,,,,4,下山 聖斗,鹿児島,25,127,A3,逃,3.92,77.9,,0,42.8,61.9,66.6,4,9,,,,,,23:07
3720260902030007,ito,2026-09-04,7,,,,,,5,飯田 怜治  熊,本,26,129,A3,逃,3.92,77.16,,0,41.6,58.3,75.0,2,2,,,,,,23:07
3720260902030007,ito,2026-09-04,7,,,,,,6,佐藤 魁皇  熊,本,23,127,A3,逃,3.77,76.0,,0,33.3,55.5,83.3,7,2,,,,,,23:07
3720260902030007,ito,2026-09-04,7,,,,,,7,内田 淳  千,葉,33,111,A3,逃,3.92,74.33,,0,0.0,33.3,58.3,0,2,,,,,,23:07
4520260904010001,toyohashi,2026-09-04,1,注7 △1 ×5 ▲2 ◎4 ○3,,,,,1,須藤 直道  群,馬,54,68,A1,追,3.92,82.53,,0,11.5,19.2,30.7,0,1,,,,,,15:46
4520260904010001,toyohashi,2026-09-04,1,注7 △1 ×5 ▲2 ◎4 ○3,,,,,2,後藤 彰仁  岐,阜,41,92,A2,追,3.92,88.7,×,1,11.1,33.3,55.5,0,0,,,,,,15:46
4520260904010001,toyohashi,2026-09-04,1,注7 △1 ×5 ▲2 ◎4 ○3,,,,,3,浅見 隼  福,岡,29,115,A1,逃,3.85,87.08,◎,6,29.1,50.0,50.0,6,6,,,,,,15:46
4520260904010001,toyohashi,2026-09-04,1,注7 △1 ×5 ▲2 ◎4 ○3,,,,,4,堺 文人,和歌山,47,85,A2,追,3.92,82.04,▲,3,4.1,8.3,33.3,0,0,,,,,,15:46
4520260904010001,toyohashi,2026-09-04,1,注7 △1 ×5 ▲2 ◎4 ○3,,,,,5,弓矢 輪太郎  三,重,22,125,A1,逃,3.92,86.29,△,4,20.8,33.3,45.8,1,7,,,,,,15:46
4520260904010001,toyohashi,2026-09-04,1,注7 △1 ×5 ▲2 ◎4 ○3,,,,,6,井上 将志  福,岡,39,98,A2,両,3.92,81.57,○,5,9.5,9.5,28.5,0,0,,,,,,15:46
4520260904010001,toyohashi,2026-09-04,1,注7 △1 ×5 ▲2 ◎4 ○3,,,,,7,樋口 開土  東,京,29,113,A1,逃,3.92,82.54,注,2,8.3,25.0,45.8,1,1,,,,,,15:46
4520260904010002,toyohashi,2026-09-04,2,◎1 ○6 ×5 注4 ▲2 △7,,,,,1,田代 匠  福,岡,25,121,A2,逃,3.92,86.91,◎,6,16.6,37.5,54.1,7,2,,,,,,16:09
4520260904010002,toyohashi,2026-09-04,2,◎1 ○6 ×5 注4 ▲2 △7,,,,,2,和田 禎嗣  埼,玉,41,99,A2,追,3.92,83.61,注,2,9.5,23.8,42.8,0,0,,,,,,16:09
4520260904010002,toyohashi,2026-09-04,2,◎1 ○6 ×5 注4 ▲2 △7,,,,,3,落合 達彦  静,岡,40,96,A1,追,3.92,87.62,△,4,11.7,41.1,58.8,0,0,,,,,,16:09
4520260904010002,toyohashi,2026-09-04,2,◎1 ○6 ×5 注4 ▲2 △7,,,,,4,松田 昂己  茨,城,25,123,A2,逃,3.92,86.76,×,1,33.3,47.6,57.1,6,3,,,,,,16:09
4520260904010002,toyohashi,2026-09-04,2,◎1 ○6 ×5 注4 ▲2 △7,,,,,5,小林 健  岡,山,55,67,A2,追,3.92,82.29,,0,11.1,22.2,29.6,0,1,,,,,,16:09
4520260904010002,toyohashi,2026-09-04,2,◎1 ○6 ×5 注4 ▲2 △7,,,,,6,小岩 哲也  大,分,40,101,A2,両,3.92,81.25,○,5,8.3,16.6,37.5,0,1,,,,,,16:09
4520260904010002,toyohashi,2026-09-04,2,◎1 ○6 ×5 注4 ▲2 △7,,,,,7,佐野 恭太  静,岡,47,94,A2,両,3.92,83.54,▲,3,0.0,20.8,41.6,1,1,,,,,,16:09
4520260904010003,toyohashi,2026-09-04,3,○7 ◎5 △1 注2 ×6 ▲3,,,,,1,本村 隆文  岐,阜,47,81,A2,追,3.92,84.54,△,4,12.5,29.1,37.5,0,0,,,,,,16:33
4520260904010003,toyohashi,2026-09-04,3,○7 ◎5 △1 注2 ×6 ▲3,,,,,2,相笠 翔太  福,島,36,96,A2,両,3.92,86.08,注,2,37.5,41.6,45.8,0,4,,,,,,16:33
4520260904010003,toyohashi,2026-09-04,3,○7 ◎5 △1 注2 ×6 ▲3,,,,,3,中野 光太郎  徳,島,26,121,A1,逃,3.93,82.94,×,1,11.1,16.6,16.6,1,1,,,,,,16:33
4520260904010003,toyohashi,2026-09-04,3,○7 ◎5 △1 注2 ×6 ▲3,,,,,4,宇根 秀俊  愛,媛,49,80,A2,追,3.92,84.45,▲,3,0.0,22.7,45.4,0,0,,,,,,16:33
4520260904010003,toyohashi,2026-09-04,3,○7 ◎5 △1 注2 ×6 ▲3,,,,,5,吉田 健市  愛,知,48,87,A1,追,3.92,87.84,◎,6,7.1,35.7,42.8,0,0,,,,,,16:33
4520260904010003,toyohashi,2026-09-04,3,○7 ◎5 △1 注2 ×6 ▲3,,,,,6,佐々木 健司  青,森,52,76,A2,追,3.92,81.8,,0,8.0,12.0,36.0,0,0,,,,,,16:33
4520260904010003,toyohashi,2026-09-04,3,○7 ◎5 △1 注2 ×6 ▲3,,,,,7,水谷 亮太  愛,知,29,125,A2,逃,3.92,87.14,○,5,14.2,38.0,52.3,6,2,,,,,,16:33
4520260904010004,toyohashi,2026-09-04,4,◎5 ○2 ▲7 △1 ×4 注3,,,,,1,田村 風起  奈,良,31,107,A1,追,3.92,86.58,△,4,22.2,38.8,61.1,2,0,,,,,,16:57
4520260904010004,toyohashi,2026-09-04,4,◎5 ○2 ▲7 △1 ×4 注3,,,,,2,近藤 範昌  岡,山,48,82,A1,追,3.92,85.4,○,5,15.0,30.0,35.0,0,0,,,,,,16:57
4520260904010004,toyohashi,2026-09-04,4,◎5 ○2 ▲7 △1 ×4 注3,,,,,3,水森 湧太  東,京,27,117,A1,両,3.92,83.85,注,2,13.3,26.6,33.3,1,1,,,,,,16:57
4520260904010004,toyohashi,2026-09-04,4,◎5 ○2 ▲7 △1 ×4 注3,,,,,4,西本 直大  大,阪,43,92,A2,両,3.92,87.38,×,1,33.3,50.0,61.1,1,4,,,,,,16:57
4520260904010004,toyohashi,2026-09-04,4,◎5 ○2 ▲7 △1 ×4 注3,,,,,5,藤田 楓  岡,山,23,127,A2,逃,3.92,94.38,◎,6,66.6,80.9,85.7,13,3,,,,,,16:57
4520260904010004,toyohashi,2026-09-04,4,◎5 ○2 ▲7 △1 ×4 注3,,,,,6,三住 博昭,神奈川,58,61,A2,追,3.86,81.39,,0,0.0,21.7,30.4,0,0,,,,,,16:57
4520260904010004,toyohashi,2026-09-04,4,◎5 ○2 ▲7 △1 ×4 注3,,,,,7,廣川 泰昭  愛,媛,43,90,A2,追,3.92,84.09,▲,3,13.0,26.0,34.7,0,2,,,,,,16:57
4520260904010005,toyohashi,2026-09-04,5,◎2 ○3 △7 ×1 ▲6 注4,,,,,1,佐藤 朋也  秋,田,46,89,A1,追,3.92,91.0,×,1,28.5,52.3,71.4,0,3,,,,,,17:21
4520260904010005,toyohashi,2026-09-04,5,◎2 ○3 △7 ×1 ▲6 注4,,,,,2,土生 敦弘  大,阪,27,117,A1,逃,3.92,98.04,◎,6,52.0,56.0,60.0,1,13,,,,,,17:21
4520260904010005,toyohashi,2026-09-04,5,◎2 ○3 △7 ×1 ▲6 注4,,,,,3,樫山 恭柄  福,岡,40,92,A1,追,3.92,95.92,○,5,11.1,29.6,66.6,0,0,,,,,,17:21
4520260904010005,toyohashi,2026-09-04,5,◎2 ○3 △7 ×1 ▲6 注4,,,,,4,室井 竜二  徳,島,55,65,A1,追,3.85,89.54,▲,3,0.0,27.2,36.3,0,0,,,,,,17:21
4520260904010005,toyohashi,2026-09-04,5,◎2 ○3 △7 ×1 ▲6 注4,,,,,5,橋本 英也  岐,阜,32,113,A1,逃,3.92,92.66,注,2,44.4,55.5,66.6,1,1,,,,,,17:21
4520260904010005,toyohashi,2026-09-04,5,◎2 ○3 △7 ×1 ▲6 注4,,,,,6,山下 祐輔  千,葉,24,125,A1,逃,3.92,88.2,,0,33.3,66.6,80.0,5,4,,,,,,17:21
4520260904010005,toyohashi,2026-09-04,5,◎2 ○3 △7 ×1 ▲6 注4,,,,,7,比佐 宝太  福,島,25,121,A1,逃,3.92,91.33,△,4,20.0,33.3,53.3,2,1,,,,,,17:21
4520260904010006,toyohashi,2026-09-04,6,×3 注4 ○1 ◎2 △7 ▲5,,,,,1,飯田 風音  埼,玉,25,120,L1,両,3.79,54.07,○,5,18.5,33.3,59.2,0,3,,,,,,17:45
4520260904010006,toyohashi,2026-09-04,6,×3 注4 ○1 ◎2 △7 ▲5,,,,,2,川田 ひな  香,川,27,114,L1,追,3.79,45.4,,0,0.0,0.0,0.0,0,0,,,,,,17:45
4520260904010006,toyohashi,2026-09-04,6,×3 注4 ○1 ◎2 △7 ▲5,,,,,3,高橋 美沙紀  愛,知,35,124,L1,両,3.77,53.09,×,1,22.7,50.0,59.0,2,3,,,,,,17:45
4520260904010006,toyohashi,2026-09-04,6,×3 注4 ○1 ◎2 △7 ▲5,,,,,4,高橋 朋恵  東,京,31,108,L1,追,3.77,48.24,注,2,0.0,8.0,24.0,0,0,,,,,,17:45
4520260904010006,toyohashi,2026-09-04,6,×3 注4 ○1 ◎2 △7 ▲5,,,,,5,國村 美留莉  山,口,26,118,L1,追,3.77,51.28,△,4,9.5,28.5,42.8,0,0,,,,,,17:45
4520260904010006,toyohashi,2026-09-04,6,×3 注4 ○1 ◎2 △7 ▲5,,,,,6,野寺 梓  静,岡,26,126,L1,追,3.79,47.22,▲,3,0.0,0.0,5.5,0,0,,,,,,17:45
4520260904010006,toyohashi,2026-09-04,6,×3 注4 ○1 ◎2 △7 ▲5,,,,,7,高木 萌那  福,岡,22,126,L1,逃,3.79,54.11,◎,6,22.2,50.0,61.1,1,6,,,,,,17:45
4520260904010007,toyohashi,2026-09-04,7,×2 注1 ○4 ◎6 ▲3 △5,,,,,1,杉沢 毛伊子  静,岡,40,104,L1,両,3.79,48.18,注,2,3.7,11.1,25.9,0,1,,,,,,18:09
4520260904010007,toyohashi,2026-09-04,7,×2 注1 ○4 ◎6 ▲3 △5,,,,,2,神戸 暖稀羽,北海道,22,124,L1,両,3.77,52.0,×,1,0.0,13.6,50.0,0,0,,,,,,18:09
4520260904010007,toyohashi,2026-09-04,7,×2 注1 ○4 ◎6 ▲3 △5,,,,,3,浜地 晴帆  三,重,25,122,L1,両,3.77,47.2,▲,3,12.5,16.6,16.6,1,1,,,,,,18:09
4520260904010007,toyohashi,2026-09-04,7,×2 注1 ○4 ◎6 ▲3 △5,,,,,4,細田 愛未  埼,玉,31,108,L1,両,3.79,53.47,○,5,19.0,42.8,61.9,0,3,,,,,,18:09
4520260904010007,toyohashi,2026-09-04,7,×2 注1 ○4 ◎6 ▲3 △5,,,,,5,布居 光,和歌山,26,118,L1,両,3.77,49.7,△,4,0.0,12.5,33.3,0,0,,,,,,18:09
4520260904010007,toyohashi,2026-09-04,7,×2 注1 ○4 ◎6 ▲3 △5,,,,,6,坂口 楓華  愛,知,28,112,L1,両,3.79,57.66,◎,6,70.0,80.0,83.3,2,18,,,,,,18:09
4520260904010007,toyohashi,2026-09-04,7,×2 注1 ○4 ◎6 ▲3 △5,,,,,7,高本 美穂  熊,本,23,124,L1,追,3.79,48.59,,0,0.0,3.7,18.5,1,0,,,,,,18:09
4520260904010008,toyohashi,2026-09-04,8,○3 ◎7 ▲4 ×1 注5 △2,,,,,1,竹村 勇祐  秋,田,36,96,S2,追,3.92,105.3,×,1,7.6,38.4,46.1,0,0,,,,,,18:33
4520260904010008,toyohashi,2026-09-04,8,○3 ◎7 ▲4 ×1 注5 △2,,,,,2,大坪 功一  福,岡,49,81,S2,追,3.92,97.46,△,4,7.6,19.2,23.0,0,0,,,,,,18:33
4520260904010008,toyohashi,2026-09-04,8,○3 ◎7 ▲4 ×1 注5 △2,,,,,3,鈴木 陸来  静,岡,29,117,S2,逃,3.92,103.4,○,5,13.6,31.8,54.5,0,3,,,,,,18:33
4520260904010008,toyohashi,2026-09-04,8,○3 ◎7 ▲4 ×1 注5 △2,,,,,4,立花 昌也  青,森,27,123,S2,逃,3.92,97.2,▲,3,14.2,19.0,28.5,1,3,,,,,,18:33
4520260904010008,toyohashi,2026-09-04,8,○3 ◎7 ▲4 ×1 注5 △2,,,,,5,梶原 海斗  福,岡,27,123,S1,逃,3.92,99.82,注,2,0.0,23.5,35.2,2,2,,,,,,18:33
4520260904010008,toyohashi,2026-09-04,8,○3 ◎7 ▲4 ×1 注5 △2,,,,,6,佐方 良行  熊,本,45,97,S2,追,3.92,96.81,,0,18.1,18.1,36.3,0,1,,,,,,18:33
4520260904010008,toyohashi,2026-09-04,8,○3 ◎7 ▲4 ×1 注5 △2,,,,,7,石毛 克幸  千,葉,49,84,S1,追,3.92,104.79,◎,6,16.6,29.1,41.6,0,1,,,,,,18:33
4520260904010009,toyohashi,2026-09-04,9,◎4 ○1 注7 ▲2 △6 ×5,,,,,1,濱田 浩司  愛,媛,47,81,S2,追,3.92,106.82,○,5,8.6,39.1,60.8,0,0,,,,,,18:57
4520260904010009,toyohashi,2026-09-04,9,◎4 ○1 注7 ▲2 △6 ×5,,,,,2,佐藤 大地  三,重,26,125,S2,逃,3.92,93.36,,0,18.1,31.8,36.3,4,3,,,,,,18:57
4520260904010009,toyohashi,2026-09-04,9,◎4 ○1 注7 ▲2 △6 ×5,,,,,3,山下 渡  茨,城,43,91,S1,追,3.92,103.43,×,1,17.3,21.7,60.8,0,0,,,,,,18:57
4520260904010009,toyohashi,2026-09-04,9,◎4 ○1 注7 ▲2 △6 ×5,,,,,4,晝田 宗一郎  岡,山,27,115,S1,逃,3.92,105.92,◎,6,20.0,44.0,60.0,2,4,,,,,,18:57
4520260904010009,toyohashi,2026-09-04,9,◎4 ○1 注7 ▲2 △6 ×5,,,,,5,加藤 将武  埼,玉,25,121,S2,逃,3.92,101.38,△,4,18.1,36.3,45.4,1,5,,,,,,18:57
4520260904010009,toyohashi,2026-09-04,9,◎4 ○1 注7 ▲2 △6 ×5,,,,,6,北川 大五郎  大,阪,35,103,S2,両,3.92,92.09,▲,3,4.5,13.6,18.1,1,1,,,,,,18:57
4520260904010009,toyohashi,2026-09-04,9,◎4 ○1 注7 ▲2 △6 ×5,,,,,7,北村 信明  徳,島,40,93,S2,追,3.92,99.52,注,2,12.0,36.0,56.0,0,0,,,,,,18:57
4520260904010010,toyohashi,2026-09-04,10,注1 ▲4 ○6 ◎2 ×7 △3,,,,,1,柿本 大貴  東,京,30,113,S2,逃,3.92,95.04,注,2,0.0,31.8,31.8,5,1,,,,,,19:21
4520260904010010,toyohashi,2026-09-04,10,注1 ▲4 ○6 ◎2 ×7 △3,,,,,2,貴志 修己,和歌山,30,117,S2,逃,3.92,102.06,○,5,16.6,36.6,46.6,8,2,,,,,,19:21
4520260904010010,toyohashi,2026-09-04,10,注1 ▲4 ○6 ◎2 ×7 △3,,,,,3,佐藤 壮志  熊,本,23,123,S2,逃,3.92,103.12,×,1,16.0,36.0,48.0,3,5,,,,,,19:21
4520260904010010,toyohashi,2026-09-04,10,注1 ▲4 ○6 ◎2 ×7 △3,,,,,4,吉田 勇人  埼,玉,47,86,S2,追,3.92,94.88,▲,3,0.0,8.0,48.0,0,0,,,,,,19:21
4520260904010010,toyohashi,2026-09-04,10,注1 ▲4 ○6 ◎2 ×7 △3,,,,,5,菅原 晃  大,分,47,85,S2,追,3.92,98.54,△,4,0.0,20.8,29.1,0,0,,,,,,19:21
4520260904010010,toyohashi,2026-09-04,10,注1 ▲4 ○6 ◎2 ×7 △3,,,,,6,白戸 淳太郎,神奈川,53,74,S2,追,3.93,94.25,,0,0.0,0.0,20.0,0,0,,,,,,19:21
4520260904010010,toyohashi,2026-09-04,10,注1 ▲4 ○6 ◎2 ×7 △3,,,,,7,石塚 輪太郎,和歌山,32,105,S2,逃,3.92,108.92,◎,6,36.0,64.0,64.0,2,6,,,,,,19:21
4520260904010011,toyohashi,2026-09-04,11,○7 ◎5 △1 注6 ×2 ▲4,,,,,1,三谷 政史  奈,良,43,93,S2,追,3.92,100.62,△,4,0.0,6.2,31.2,0,0,,,,,,19:46
4520260904010011,toyohashi,2026-09-04,11,○7 ◎5 △1 注6 ×2 ▲4,,,,,2,堤 洋  徳,島,50,75,S1,追,3.92,100.46,注,2,17.8,28.5,50.0,0,0,,,,,,19:46
4520260904010011,toyohashi,2026-09-04,11,○7 ◎5 △1 注6 ×2 ▲4,,,,,3,柿沼 信也  埼,玉,42,91,S2,追,3.92,97.93,▲,3,0.0,18.7,43.7,0,0,,,,,,19:46
4520260904010011,toyohashi,2026-09-04,11,○7 ◎5 △1 注6 ×2 ▲4,,,,,4,橋本 瑠偉  栃,木,31,113,S1,逃,3.92,97.46,×,1,14.2,21.4,25.0,3,3,,,,,,19:46
4520260904010011,toyohashi,2026-09-04,11,○7 ◎5 △1 注6 ×2 ▲4,,,,,5,山本 伸一  奈,良,43,101,S2,両,3.92,106.73,◎,6,16.6,33.3,50.0,0,1,,,,,,19:46
4520260904010011,toyohashi,2026-09-04,11,○7 ◎5 △1 注6 ×2 ▲4,,,,,6,富 武大  山,口,29,121,S2,逃,3.92,96.93,,0,31.2,37.5,50.0,2,2,,,,,,19:46
4520260904010011,toyohashi,2026-09-04,11,○7 ◎5 △1 注6 ×2 ▲4,,,,,7,吉田 有希  岐,阜,24,119,S1,逃,3.92,105.65,○,5,4.3,30.4,34.7,6,0,,,,,,19:46
4520260904010012,toyohashi,2026-09-04,12,○2 ◎7 注3 ×6 ▲1 △5,,,,,1,園田 匠  福,岡,44,87,S1,追,3.92,110.53,×,1,13.3,26.6,40.0,0,0,,,,,,20:12
4520260904010012,toyohashi,2026-09-04,12,○2 ◎7 注3 ×6 ▲1 △5,,,,,2,小松崎 大地  福,島,44,99,S1,両,3.92,107.29,○,5,12.0,24.0,40.0,0,1,,,,,,20:12
4520260904010012,toyohashi,2026-09-04,12,○2 ◎7 注3 ×6 ▲1 △5,,,,,3,岡本 総  愛,知,39,105,S1,追,3.92,106.65,,0,19.2,30.7,34.6,0,1,,,,,,20:12
4520260904010012,toyohashi,2026-09-04,12,○2 ◎7 注3 ×6 ▲1 △5,,,,,4,長島 大介  栃,木,37,96,S1,両,3.92,108.65,△,4,17.3,30.4,43.4,0,0,,,,,,20:12
4520260904010012,toyohashi,2026-09-04,12,○2 ◎7 注3 ×6 ▲1 △5,,,,,5,小岩 大介  大,分,42,90,S1,追,3.92,109.12,▲,3,0.0,17.6,35.2,0,0,,,,,,20:12
4520260904010012,toyohashi,2026-09-04,12,○2 ◎7 注3 ×6 ▲1 △5,,,,,6,岩谷 拓磨  福,岡,29,115,S1,逃,3.92,106.22,注,2,22.2,37.0,48.1,1,6,,,,,,20:12
4520260904010012,toyohashi,2026-09-04,12,○2 ◎7 注3 ×6 ▲1 △5,,,,,7,渡部 幸訓  福,島,43,89,S1,追,3.92,115.1,◎,6,10.0,40.0,65.0,0,0,,,,,,20:12
4620260903020001,toyama,2026-09-04,1,◎1 ○4 注5 ×3 △7 ▲2,,,,,1,枠元 一葵  福,井,27,117,A2,逃,3.92,82.85,◎,6,4.7,19.0,42.8,3,1,,,,,,08:25
4620260903020001,toyama,2026-09-04,1,◎1 ○4 注5 ×3 △7 ▲2,,,,,2,大崎 智久  青,森,44,89,A2,追,3.92,82.08,△,4,4.1,25.0,29.1,0,0,,,,,,08:25
4620260903020001,toyama,2026-09-04,1,◎1 ○4 注5 ×3 △7 ▲2,,,,,3,高田 真幸  福,岡,48,83,A1,両,3.92,80.5,,0,3.8,7.6,19.2,0,0,,,,,,08:25
4620260903020001,toyama,2026-09-04,1,◎1 ○4 注5 ×3 △7 ▲2,,,,,4,岡崎 祥伍  岐,阜,37,97,A2,追,3.92,81.09,○,5,4.7,4.7,14.2,0,0,,,,,,08:25
4620260903020001,toyama,2026-09-04,1,◎1 ○4 注5 ×3 △7 ▲2,,,,,5,橋本 勝弘  愛,媛,44,89,A2,追,3.92,82.52,注,2,10.5,15.7,36.8,0,0,,,,,,08:25
4620260903020001,toyama,2026-09-04,1,◎1 ○4 注5 ×3 △7 ▲2,,,,,6,江本 博明  千,葉,46,90,A2,追,3.92,75.88,▲,3,11.1,25.9,33.3,0,3,,,,,,08:25
4620260903020001,toyama,2026-09-04,1,◎1 ○4 注5 ×3 △7 ▲2,,,,,7,北野 良栄  茨,城,42,95,A2,両,3.92,82.72,×,1,13.0,30.4,47.8,3,2,,,,,,08:25
4620260903020002,toyama,2026-09-04,2,▲5 △1 ◎2 ○4 ×6 注7,,,,,1,興呂木 雄治  熊,本,36,96,A2,両,3.92,76.08,△,4,15.3,19.2,23.0,0,0,,,,,,08:45
4620260903020002,toyama,2026-09-04,2,▲5 △1 ◎2 ○4 ×6 注7,,,,,2,野崎 翼  岐,阜,28,121,A2,両,3.93,81.0,◎,6,8.3,16.6,25.0,1,1,,,,,,08:45
4620260903020002,toyama,2026-09-04,2,▲5 △1 ◎2 ○4 ×6 注7,,,,,3,石井 毅,神奈川,53,74,A2,追,3.77,78.58,注,2,12.5,20.8,29.1,0,0,,,,,,08:45
4620260903020002,toyama,2026-09-04,2,▲5 △1 ◎2 ○4 ×6 注7,,,,,4,中川 貴史  三,重,49,79,A1,追,3.92,81.61,○,5,5.5,11.1,33.3,0,0,,,,,,08:45
4620260903020002,toyama,2026-09-04,2,▲5 △1 ◎2 ○4 ×6 注7,,,,,5,片山 直人  福,岡,45,87,A2,両,3.92,76.76,▲,3,0.0,0.0,0.0,0,0,,,,,,08:45
4620260903020002,toyama,2026-09-04,2,▲5 △1 ◎2 ○4 ×6 注7,,,,,6,太田 雅之  三,重,48,86,A2,追,3.92,73.2,,0,0.0,4.1,16.6,0,0,,,,,,08:45
4620260903020002,toyama,2026-09-04,2,▲5 △1 ◎2 ○4 ×6 注7,,,,,7,竹内 優也,北海道,46,89,A2,両,3.77,83.59,×,1,22.7,27.2,45.4,1,1,,,,,,08:45
4620260903020003,toyama,2026-09-04,3,△2 ◎7 ○5 ×1 注3 ▲4,,,,,1,山根 泰道  岡,山,57,64,A2,追,3.85,80.47,,0,0.0,4.7,19.0,0,0,,,,,,09:05
4620260903020003,toyama,2026-09-04,3,△2 ◎7 ○5 ×1 注3 ▲4,,,,,2,米村 光星  熊,本,26,121,A2,逃,3.92,80.41,△,4,0.0,0.0,33.3,0,0,,,,,,09:05
4620260903020003,toyama,2026-09-04,3,△2 ◎7 ○5 ×1 注3 ▲4,,,,,3,平山 優太  福,島,26,119,A2,両,3.92,81.45,×,1,16.0,28.0,36.0,0,2,,,,,,09:05
4620260903020003,toyama,2026-09-04,3,△2 ◎7 ○5 ×1 注3 ▲4,,,,,4,関 智晴  新,潟,42,89,A2,追,3.92,82.2,注,2,4.1,16.6,25.0,0,0,,,,,,09:05
4620260903020003,toyama,2026-09-04,3,△2 ◎7 ○5 ×1 注3 ▲4,,,,,5,梶山 裕次郎  福,岡,45,87,A2,追,3.92,81.88,○,5,5.5,22.2,22.2,0,1,,,,,,09:05
4620260903020003,toyama,2026-09-04,3,△2 ◎7 ○5 ×1 注3 ▲4,,,,,6,大澤 裕之  埼,玉,54,71,A2,追,3.92,77.7,▲,3,14.8,18.5,22.2,0,0,,,,,,09:05
4620260903020003,toyama,2026-09-04,3,△2 ◎7 ○5 ×1 注3 ▲4,,,,,7,梶原 恵介  大,分,44,92,A1,追,3.92,84.09,◎,6,4.7,28.5,52.3,0,0,,,,,,09:05
4620260903020004,toyama,2026-09-04,4,◎4 ○1 ▲6 ×7 △2 注5,,,,,1,表 大暁  富,山,51,82,A2,追,3.92,81.62,○,5,0.0,6.2,31.2,0,0,,,,,,09:25
4620260903020004,toyama,2026-09-04,4,◎4 ○1 ▲6 ×7 △2 注5,,,,,2,武田 良太  愛,媛,44,88,A2,追,3.92,80.88,△,4,3.8,11.5,23.0,0,0,,,,,,09:25
4620260903020004,toyama,2026-09-04,4,◎4 ○1 ▲6 ×7 △2 注5,,,,,3,齋藤 昌弘  群,馬,44,90,A2,追,3.85,76.31,,0,4.0,12.0,32.0,0,0,,,,,,09:25
4620260903020004,toyama,2026-09-04,4,◎4 ○1 ▲6 ×7 △2 注5,,,,,4,吉田 篤史  奈,良,38,109,A2,両,3.92,85.71,◎,6,14.2,33.3,42.8,2,3,,,,,,09:25
4620260903020004,toyama,2026-09-04,4,◎4 ○1 ▲6 ×7 △2 注5,,,,,5,河上 陽一  千,葉,50,99,A2,両,3.92,82.19,注,2,4.7,4.7,28.5,0,0,,,,,,09:25
4620260903020004,toyama,2026-09-04,4,◎4 ○1 ▲6 ×7 △2 注5,,,,,6,辻 力  石,川,52,71,A2,追,3.92,75.33,▲,3,0.0,8.3,16.6,0,0,,,,,,09:25
4620260903020004,toyama,2026-09-04,4,◎4 ○1 ▲6 ×7 △2 注5,,,,,7,三好 陽一  愛,媛,44,88,A1,両,3.86,82.32,×,1,21.4,21.4,28.5,1,1,,,,,,09:25
4620260903020005,toyama,2026-09-04,5,○4 ◎7 △1 ×5 注2 ▲6,,,,,1,山崎 司  福,島,42,95,A1,追,3.92,86.76,△,4,19.0,33.3,52.3,0,0,,,,,,09:45
4620260903020005,toyama,2026-09-04,5,○4 ◎7 △1 ×5 注2 ▲6,,,,,2,松山 桂輔  愛,知,42,88,A1,追,3.92,88.42,注,2,15.3,38.4,57.6,0,1,,,,,,09:45
4620260903020005,toyama,2026-09-04,5,○4 ◎7 △1 ×5 注2 ▲6,,,,,3,高橋 義秋  大,分,39,96,A1,両,3.92,88.33,▲,3,9.5,33.3,38.0,0,0,,,,,,09:45
4620260903020005,toyama,2026-09-04,5,○4 ◎7 △1 ×5 注2 ▲6,,,,,4,高本 和也,神奈川,29,121,A1,逃,3.92,90.05,○,5,16.6,27.7,55.5,2,3,,,,,,09:45
4620260903020005,toyama,2026-09-04,5,○4 ◎7 △1 ×5 注2 ▲6,,,,,5,内藤 久文  愛,知,34,117,A1,逃,3.92,92.9,×,1,18.1,27.2,36.3,4,2,,,,,,09:45
